d#1 / mm,n_Cs137#1,d#2 / mm,n_Cs137#2
0,43335,0,43614
5,24479,5,32983
10,14326,10,24847
15,8180,15,18506
20,4441,20,14534
25,2883,25,10979
30,1743,30,7950
35,1227,35,6187
